Acronym,Source Name,Official Access Point,Schema Documentation,Maintained by
CDWA,Categories for the Description of Works of Art,http://www.getty.edu/research/publications/electronic_publications/cdwa/introduction.html,http://www.getty.edu/research/publications/electronic_publications/cdwa/definitions.html,Getty
CCO,Cataloging Cultural Objects,http://cco.vrafoundation.org/index.php/,http://cco.vrafoundation.org/index.php/toolkit/cco_pdf_version/,CCO Commons
VRA Core,Visual Resources Association core categories,http://www.loc.gov/standards/vracore/schemas.html,http://www.loc.gov/standards/vracore/VRA_Core4_Element_Description.pdf,Visual Resources Association
DC,Dublinc Core,http://dublincore.org/,http://dublincore.org/documents/dces/,Dublin Core Metadata Initiative
